region,target,shapiro_p,durbin_watson,breusch_pagan_p,r2
NYC,medicaid_per_1k,0.0003,0.103,0.0004,0.2159
Suburban,medicaid_per_1k,0.0,0.0319,0.3289,0.0693
Suburban,snap_per_1k,0.0,0.0399,0.9648,0.0122
Upstate,medicaid_per_1k,0.1752,0.0179,0.0,0.0268
Upstate,snap_per_1k,0.1031,0.0321,0.9673,0.029
